## Configuration used
# TeacherId = 5421
# Year = 2011
# LastWeek = 52
# Dateformat = %d-%m-%Y
# FirstWeek = 33
#
Date: 2011-08-22 00:00:00;  Hours: [datetime.datetime(2011, 8, 22, 8, 30), datetime.datetime(2011, 8, 22, 9, 15)];  Location: b-1.44;  Class: 11OIT3bH2;  Subject: Adv. networking;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 8, 55), datetime.datetime(2011, 11, 23, 9, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 10, 10), datetime.datetime(2011, 11, 23, 10, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 10, 55), datetime.datetime(2011, 11, 23, 11, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 12, 10), datetime.datetime(2011, 11, 23, 12, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 12, 55), datetime.datetime(2011, 11, 23, 13, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-11-23 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 14, 0), datetime.datetime(2011, 11, 23, 14, 45)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 11, 23, 14, 45), datetime.datetime(2011, 11, 23, 15, 30)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 8, 10), datetime.datetime(2011, 12, 8, 8, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 8, 55), datetime.datetime(2011, 12, 8, 9, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 10, 10), datetime.datetime(2011, 12, 8, 10, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 10, 55), datetime.datetime(2011, 12, 8, 11, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 12, 10), datetime.datetime(2011, 12, 8, 12, 55)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 12, 55), datetime.datetime(2011, 12, 8, 13, 40)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-08 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 14, 0), datetime.datetime(2011, 12, 8, 14, 45)];  Location: ;  Class: ;  Subject: Akt:;  
Date: 2011-12-30 00:00:00;  Hours: [datetime.datetime(2011, 12, 8, 14, 45), datetime.datetime(2011, 12, 8, 15, 30)];  Location: ;  Class: ;  Subject: Akt:;  
